gsis_id,team,full_name,position,week,report_status,practice_status,report_primary_injury,snapshot_date
00-0039408,DET,Christian Mahogany,G,2,,Did Not Participate In Practice,,2026-09-16
00-0041439,DET,Blake Miller,T,2,,Did Not Participate In Practice,,2026-09-16
00-0032954,ARI,Isaac Seumalo,G,2,,Did Not Participate In Practice,,2026-09-17
00-0033890,ARI,Budda Baker,S,2,,Did Not Participate In Practice,,2026-09-17
00-0034381,ARI,Josh Sweat,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0036568,ARI,Roy Lopez,DT,2,,Limited Participation in Practice,,2026-09-17
00-0037596,ARI,Jack Gibbens,LB,2,,Limited Participation in Practice,,2026-09-17
00-0037744,ARI,Trey McBride,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0039007,ARI,Garrett Williams,CB,2,,Limited Participation in Practice,,2026-09-17
00-0039807,ARI,Max Melton,CB,2,,Limited Participation in Practice,,2026-09-17
00-0039808,ARI,Isaiah Adams,G,2,,Limited Participation in Practice,,2026-09-17
00-0039864,ARI,Dadrion Taylor-Demerson,S,2,,Limited Participation in Practice,,2026-09-17
00-0040645,ARI,Cody Simon,LB,2,,Limited Participation in Practice,,2026-09-17
00-0033662,ATL,Cooper Rush,QB,2,,Full Participation in Practice,,2026-09-17
00-0035630,ATL,Chris Lindstrom,G,2,,Did Not Participate In Practice,,2026-09-17
00-0036212,ATL,Tua Tagovailoa,QB,2,,Did Not Participate In Practice,,2026-09-17
00-0036285,ATL,A.J. Terrell,CB,2,,Did Not Participate In Practice,,2026-09-17
00-0039917,ATL,Michael Penix Jr.,QB,2,,Full Participation in Practice,,2026-09-17
00-0040156,ATL,Billy Bowman Jr.,CB,2,,Full Participation in Practice,,2026-09-17
00-0026190,BAL,Calais Campbell,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0032965,BAL,Ronnie Stanley,T,2,,Did Not Participate In Practice,,2026-09-17
00-0033935,BAL,Trey Hendrickson,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0036130,BAL,Nnamdi Madubuike,DT,2,,Limited Participation in Practice,,2026-09-17
00-0036302,BAL,Jaylinn Hawkins,S,2,,Full Participation in Practice,,2026-09-17
00-0036369,BAL,John Simpson,G,2,,Did Not Participate In Practice,,2026-09-17
00-0039064,BAL,Zay Flowers,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0039234,BAL,T.J. Tampa,CB,2,,Did Not Participate In Practice,,2026-09-17
00-0039792,BAL,Devontez Walker,WR,2,,Full Participation in Practice,,2026-09-17
00-0040069,BAL,Teddye Buchanan,LB,2,,Limited Participation in Practice,,2026-09-17
00-0040104,BAL,Keondre Jackson,S,2,,Limited Participation in Practice,,2026-09-17
00-0035537,BUF,Ty Johnson,RB,2,Questionable,Limited Participation in Practice,Hamstring,2026-09-17
00-0039872,BUF,Cole Bishop,S,2,Questionable,Limited Participation in Practice,Knee,2026-09-17
00-0040724,BUF,T.J. Sanders,DE,2,Questionable,Limited Participation in Practice,Knee,2026-09-17
00-0031610,CAR,Darren Waller,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0036903,CAR,Bobby Brown III,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0037007,CAR,Patrick Jones II,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0039491,CAR,Jalen Coker,WR,2,,Limited Participation in Practice,,2026-09-17
00-0031583,CHI,Grady Jarrett,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0033579,CHI,Xavier Woods,S,2,,Limited Participation in Practice,,2026-09-17
00-0036275,CHI,D'Andre Swift,RB,2,,Limited Participation in Practice,,2026-09-17
00-0036366,CHI,Neville Gallimore,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0036480,CHI,Dayo Odeyingbo,DE,2,,Limited Participation in Practice,,2026-09-17
00-0038932,CHI,Darnell Wright,T,2,,Did Not Participate In Practice,,2026-09-17
00-0040236,CHI,Kyle Monangai,RB,2,,Limited Participation in Practice,,2026-09-17
00-0040740,CHI,Ozzy Trapilo,T,2,,Limited Participation in Practice,,2026-09-17
00-0041060,CHI,Malik Muhammad,CB,2,,Limited Participation in Practice,,2026-09-17
00-0034800,CIN,B.J. Hill,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0036442,CIN,Joe Burrow,QB,2,,Limited Participation in Practice,,2026-09-17
00-0040756,CIN,Shemar Stewart,DE,2,,Full Participation in Practice,,2026-09-17
00-0033131,CLE,Maliek Collins,DT,2,,Limited Participation in Practice,,2026-09-17
00-0035526,CLE,Elgton Jenkins,C,2,,Limited Participation in Practice,,2026-09-17
00-0036407,CLE,Jerry Jeudy,WR,2,,Full Participation in Practice,,2026-09-17
00-0036953,CLE,Teven Jenkins,G,2,,Did Not Participate In Practice,,2026-09-17
00-0037818,CLE,Zion Johnson,G,2,,Full Participation in Practice,,2026-09-17
00-0039014,CLE,Dawand Jones,T,2,,Limited Participation in Practice,,2026-09-17
00-0041073,CLE,Parker Brailsford,C,2,,Limited Participation in Practice,,2026-09-17
00-0033877,DAL,Malik Hooker,S,2,,Did Not Participate In Practice,,2026-09-17
00-0037310,DAL,James Houston,LB,2,,Limited Participation in Practice,,2026-09-17
00-0038556,DAL,DeMarvion Overshown,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0040017,DAL,Ajani Cornelius,T,2,,Full Participation in Practice,,2026-09-17
00-0038976,DEN,Marvin Mims Jr.,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0039809,DEN,Jonah Elliss,LB,2,,Full Participation in Practice,,2026-09-17
00-0039868,DEN,Troy Franklin,WR,2,,Full Participation in Practice,,2026-09-17
00-0040730,DEN,RJ Harvey,RB,2,,Did Not Participate In Practice,,2026-09-17
00-0034384,DET,D.J. Reed,CB,2,Questionable,Limited Participation in Practice,Foot,2026-09-17
00-0038936,DET,Juice Scruggs,G,2,,Full Participation in Practice,,2026-09-17
00-0039408,DET,Christian Mahogany,G,2,Out,Did Not Participate In Practice,Hip,2026-09-17
00-0041439,DET,Blake Miller,T,2,Out,Did Not Participate In Practice,Knee,2026-09-17
00-0033109,GB,Javon Hargrave,DT,2,,Limited Participation in Practice,,2026-09-17
00-0036551,GB,Aaron Banks,G,2,,Limited Participation in Practice,,2026-09-17
00-0037075,GB,Devonte Wyatt,DT,2,,Limited Participation in Practice,,2026-09-17
00-0037817,GB,Zach Bako-Bewele,T,2,,Limited Participation in Practice,,2026-09-17
00-0039112,GB,Lukas Van Ness,LB,2,,Limited Participation in Practice,,2026-09-17
00-0039812,GB,Ty'Ron Hopper,LB,2,,Limited Participation in Practice,,2026-09-17
00-0040010,GB,Barryn Sorrell,LB,2,,Limited Participation in Practice,,2026-09-17
00-0040016,GB,Warren Brinson,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0041470,GB,Brandon Cisse,CB,2,,Full Participation in Practice,,2026-09-17
00-0031364,HOU,Jadeveon Clowney,DE,2,,Did Not Participate In Practice,,2026-09-17
00-0032071,HOU,Trent Brown,T,2,,Full Participation in Practice,,2026-09-17
00-0034383,HOU,Dalton Schultz,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0036554,HOU,Nico Collins,WR,2,,Limited Participation in Practice,,2026-09-17
00-0037633,HOU,Jacob Hummel,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0039108,HOU,Will Anderson Jr.,DE,2,,Limited Participation in Practice,,2026-09-17
00-0041465,HOU,Wade Woodaz,LB,2,,Full Participation in Practice,,2026-09-17
00-0030279,IND,Keenan Allen,WR,2,,Limited Participation in Practice,,2026-09-17
00-0032378,IND,DeForest Buckner,DT,2,,Full Participation in Practice,,2026-09-17
00-0035021,IND,Ashton Dulin,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0036298,IND,Akeem Davis-Gaither,LB,2,,Full Participation in Practice,,2026-09-17
00-0037664,IND,Alec Pierce,WR,2,,Full Participation in Practice,,2026-09-17
00-0039164,IND,Anthony Richardson,QB,2,,Did Not Participate In Practice,,2026-09-17
00-0039178,IND,Austin Ajiake,LB,2,,Limited Participation in Practice,,2026-09-17
00-0034413,JAX,Foye Oluokun,LB,2,,Limited Participation in Practice,,2026-09-17
00-0034960,JAX,Jakobi Meyers,WR,2,,Limited Participation in Practice,,2026-09-17
00-0036655,JAX,Cole Van Lanen,T,2,,Limited Participation in Practice,,2026-09-17
00-0039893,JAX,Brian Thomas Jr.,WR,2,,Limited Participation in Practice,,2026-09-17
00-0040238,JAX,LeQuint Allen Jr.,RB,2,,Limited Participation in Practice,,2026-09-17
00-0032762,KC,Chris Jones,DT,2,,Limited Participation in Practice,,2026-09-17
00-0033873,KC,Patrick Mahomes,QB,2,,Full Participation in Practice,,2026-09-17
00-0036374,KC,L'Jarius Sneed,CB,2,,Full Participation in Practice,,2026-09-17
00-0038982,KC,Chamarri Conner,S,2,,Did Not Participate In Practice,,2026-09-17
00-0039067,KC,Rashee Rice,WR,2,,Full Participation in Practice,,2026-09-17
00-0040116,KC,Josh Simmons,T,2,,Did Not Participate In Practice,,2026-09-17
00-0040640,KC,Ashton Gillotte,DE,2,,Full Participation in Practice,,2026-09-17
00-0041501,KC,R Mason Thomas,DE,2,,Full Participation in Practice,,2026-09-17
00-0041543,KC,Mansoor Delane,CB,2,,Full Participation in Practice,,2026-09-17
00-0031040,LAC,Khalil Mack,DE,2,,Did Not Participate In Practice,,2026-09-17
00-0033546,LAC,Dalvin Tomlinson,DT,2,,Limited Participation in Practice,,2026-09-17
00-0035688,LAC,Trey Pipkins,T,2,,Did Not Participate In Practice,,2026-09-17
00-0036181,LAC,Teair Tart,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0036992,LAC,Elijah Molden,S,2,,Did Not Participate In Practice,,2026-09-17
00-0037320,LAC,Deane Leonard,CB,2,,Limited Participation in Practice,,2026-09-17
00-0038573,LAC,Derius Davis,WR,2,,Full Participation in Practice,,2026-09-17
00-0039915,LAC,Ladd McConkey,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0041544,LAC,Akheem Mesidor,DE,2,,Full Participation in Practice,,2026-09-17
00-0039338,LV,Brock Bowers,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0040122,LV,Ashton Jeanty,RB,2,,Full Participation in Practice,,2026-09-17
00-0040641,LV,Darien Porter,CB,2,,Did Not Participate In Practice,,2026-09-17
00-0034779,MIA,Ronnie Harrison,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0037686,MIA,Tucker Addington,LS,2,,Limited Participation in Practice,,2026-09-17
00-0038128,MIA,Malik Willis,QB,2,,Full Participation in Practice,,2026-09-17
00-0039911,MIA,Chop Robinson,LB,2,,Limited Participation in Practice,,2026-09-17
00-0040182,MIA,Dante Trader Jr.,S,2,,Full Participation in Practice,,2026-09-17
00-0041579,MIA,Seydou Traore,TE,2,,Limited Participation in Practice,,2026-09-17
00-0034158,MIN,Brian O'Neill,T,2,,Limited Participation in Practice,,2026-09-17
00-0035228,MIN,Kyler Murray,QB,2,,Limited Participation in Practice,,2026-09-17
00-0035272,MIN,Andrew Van Ginkel,LB,2,,Limited Participation in Practice,,2026-09-17
00-0035276,MIN,Blake Cashman,LB,2,,Limited Participation in Practice,,2026-09-17
00-0036259,MIN,Jauan Jennings,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0034720,NE,Robert Spillane,LB,2,,Limited Participation in Practice,,2026-09-17
00-0034778,NE,Carlton Davis III,CB,2,,Did Not Participate In Practice,,2026-09-17
00-0035678,NE,Dre'Mont Jones,LB,2,,Limited Participation in Practice,,2026-09-17
00-0037413,NE,Ben Brown,C,2,,Limited Participation in Practice,,2026-09-17
00-0040734,NE,TreVeyon Henderson,RB,2,,Full Participation in Practice,,2026-09-17
00-0041103,NE,Dametrious Crownover,T,2,,Did Not Participate In Practice,,2026-09-17
00-0027962,NO,Cameron Jordan,LB,2,,Limited Participation in Practice,,2026-09-17
00-0033906,NO,Alvin Kamara,RB,2,,Full Participation in Practice,,2026-09-17
00-0036040,NO,Juwan Johnson,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0039622,NO,Isaiah Stalbird,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0041041,NO,Oscar Delp,TE,2,,Limited Participation in Practice,,2026-09-17
00-0033051,NYJ,David Onyemata,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0034789,NYJ,Minkah Fitzpatrick,S,2,,Did Not Participate In Practice,,2026-09-17
00-0036500,NYJ,Jamien Sherwood,LB,2,,Limited Participation in Practice,,2026-09-17
00-0036842,NYJ,Kene Nwangwu,RB,2,,Did Not Participate In Practice,,2026-09-17
00-0036902,NYJ,Joseph Ossai,DE,2,,Did Not Participate In Practice,,2026-09-17
00-0039372,NYJ,Jarvis Brownlee Jr.,CB,2,,Full Participation in Practice,,2026-09-17
00-0041038,NYJ,D'Angelo Ponds,CB,2,,Limited Participation in Practice,,2026-09-17
00-0041511,NYJ,Omar Cooper Jr.,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0036224,PHI,Jonathan Greenard,LB,2,,Limited Participation in Practice,,2026-09-17
00-0038386,PHI,Jalen Carter,DT,2,,Did Not Participate In Practice,,2026-09-17
00-0039841,PHI,Cooper DeJean,CB,2,,Did Not Participate In Practice,,2026-09-17
00-0036252,PIT,Michael Pittman,WR,2,,Limited Participation in Practice,,2026-09-17
00-0038558,PIT,Darnell Washington,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0039167,PIT,Joey Porter Jr.,CB,2,,Limited Participation in Practice,,2026-09-17
00-0039871,PIT,Troy Fautanu,T,2,,Did Not Participate In Practice,,2026-09-17
00-0033908,SEA,Cooper Kupp,WR,2,,Limited Participation in Practice,,2026-09-17
00-0034869,SEA,Sam Darnold,QB,2,,Did Not Participate In Practice,,2026-09-17
00-0036363,SEA,Josh Jones,T,2,,Limited Participation in Practice,,2026-09-17
00-0037137,SEA,Josh Jobe,CB,2,,Full Participation in Practice,,2026-09-17
00-0038765,SEA,Ty Okada,S,2,,Did Not Participate In Practice,,2026-09-17
00-0039020,SEA,Anthony Bradford,G,2,,Limited Participation in Practice,,2026-09-17
00-0040648,SEA,Tory Horton,WR,2,,Full Participation in Practice,,2026-09-17
00-0040733,SEA,Nick Emmanwori,S,2,,Limited Participation in Practice,,2026-09-17
00-0027857,SF,Trent Williams,T,2,,Did Not Participate In Practice,,2026-09-17
00-0029892,SF,Kyle Juszczyk,FB,2,,Limited Participation in Practice,,2026-09-17
00-0033280,SF,Christian McCaffrey,RB,2,,Did Not Participate In Practice,,2026-09-17
00-0033288,SF,George Kittle,TE,2,,Limited Participation in Practice,,2026-09-17
00-0034173,SF,Eddy Pineiro,K,2,,Did Not Participate In Practice,,2026-09-17
00-0034982,SF,Dre Greenlaw,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0035717,SF,Nick Bosa,DE,2,,Did Not Participate In Practice,,2026-09-17
00-0036341,SF,Khalid Kareem,DE,2,,Limited Participation in Practice,,2026-09-17
00-0039148,SF,Keion White,DE,2,,Limited Participation in Practice,,2026-09-17
00-0040152,SF,Upton Stout,CB,2,,Full Participation in Practice,,2026-09-17
00-0041035,SF,De'Zhaun Stribling,WR,2,,Did Not Participate In Practice,,2026-09-17
00-0032399,TB,Miles Killebrew,S,2,,Limited Participation in Practice,,2026-09-17
00-0034989,TB,Justin Skule,T,2,,Full Participation in Practice,,2026-09-17
00-0035942,TB,Christian Rozeboom,LB,2,,Full Participation in Practice,,2026-09-17
00-0038951,TB,Sean Tucker,RB,2,,Full Participation in Practice,,2026-09-17
00-0039855,TB,Jalen McMillan,WR,2,,Full Participation in Practice,,2026-09-17
00-0040143,TB,Jacob Parrish,CB,2,,Limited Participation in Practice,,2026-09-17
00-0039430,TEN,James Williams,LB,2,,Limited Participation in Practice,,2026-09-17
00-0039858,TEN,Cedric Gray,LB,2,,Full Participation in Practice,,2026-09-17
00-0034302,WAS,Frankie Luvu,LB,2,,Did Not Participate In Practice,,2026-09-17
00-0034333,WAS,Daron Payne,DT,2,,Limited Participation in Practice,,2026-09-17
00-0034373,WAS,Dorance Armstrong,LB,2,,Limited Participation in Practice,,2026-09-17
00-0035279,WAS,Charles Omenihu,DE,2,,Limited Participation in Practice,,2026-09-17
00-0036286,WAS,K'Lavon Chaisson,LB,2,,Limited Participation in Practice,,2026-09-17
00-0036940,WAS,Odafe Oweh,LB,2,,Limited Participation in Practice,,2026-09-17
00-0037092,WAS,Chris Paul,G,2,,Full Participation in Practice,,2026-09-17
00-0037809,WAS,Chig Okonkwo,TE,2,,Did Not Participate In Practice,,2026-09-17
00-0039681,WAS,Tyler Owens,S,2,,Full Participation in Practice,,2026-09-17
00-0040164,WAS,Jaylin Lane,WR,2,,Limited Participation in Practice,,2026-09-17
00-0041096,WAS,Kaytron Allen,RB,2,,Full Participation in Practice,,2026-09-17
00-0032954,ARI,Isaac Seumalo,G,2,,Limited Participation in Practice,,2026-09-18
00-0033066,ARI,Andrew Billings,DT,2,,Limited Participation in Practice,,2026-09-18
00-0033890,ARI,Budda Baker,S,2,,Full Participation in Practice,,2026-09-18
00-0034381,ARI,Josh Sweat,LB,2,,Full Participation in Practice,,2026-09-18
00-0036568,ARI,Roy Lopez,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0037744,ARI,Trey McBride,TE,2,,Full Participation in Practice,,2026-09-18
00-0031576,ATL,Za'Darius Smith,DE,2,,Did Not Participate In Practice,,2026-09-18
00-0035237,ATL,Jawaan Taylor,T,2,,Did Not Participate In Practice,,2026-09-18
00-0035630,ATL,Chris Lindstrom,G,2,,Limited Participation in Practice,,2026-09-18
00-0036285,ATL,A.J. Terrell,CB,2,,Full Participation in Practice,,2026-09-18
00-0040156,ATL,Billy Bowman Jr.,CB,2,,Limited Participation in Practice,,2026-09-18
00-0041066,ATL,Kendal Daniels,LB,2,,Limited Participation in Practice,,2026-09-18
00-0026190,BAL,Calais Campbell,DT,2,,Full Participation in Practice,,2026-09-18
00-0040104,BAL,Keondre Jackson,S,2,,Full Participation in Practice,,2026-09-18
00-0031610,CAR,Darren Waller,TE,2,,Full Participation in Practice,,2026-09-18
00-0037007,CAR,Patrick Jones II,LB,2,,Limited Participation in Practice,,2026-09-18
00-0031583,CHI,Grady Jarrett,DT,2,,Full Participation in Practice,,2026-09-18
00-0032391,CHI,Joe Thuney,G,2,,Did Not Participate In Practice,,2026-09-18
00-0036366,CHI,Neville Gallimore,DT,2,,Full Participation in Practice,,2026-09-18
00-0038932,CHI,Darnell Wright,T,2,,Limited Participation in Practice,,2026-09-18
00-0033523,CIN,Jonathan Allen,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0033526,CIN,Samaje Perine,RB,2,,Did Not Participate In Practice,,2026-09-18
00-0034800,CIN,B.J. Hill,DT,2,,Limited Participation in Practice,,2026-09-18
00-0036974,CLE,Tyson Campbell,CB,2,,Did Not Participate In Practice,,2026-09-18
00-0039014,CLE,Dawand Jones,T,2,,Full Participation in Practice,,2026-09-18
00-0037310,DAL,James Houston,LB,2,,Full Participation in Practice,,2026-09-18
00-0040730,DEN,RJ Harvey,RB,2,,Limited Participation in Practice,,2026-09-18
00-0033109,GB,Javon Hargrave,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0036554,HOU,Nico Collins,WR,2,,Did Not Participate In Practice,,2026-09-18
00-0038131,HOU,Ed Ingram,G,2,,Limited Participation in Practice,,2026-09-18
00-0030279,IND,Keenan Allen,WR,2,,Full Participation in Practice,,2026-09-18
00-0033952,IND,Grover Stewart,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0037664,IND,Alec Pierce,WR,2,,Did Not Participate In Practice,,2026-09-18
00-0039164,IND,Anthony Richardson,QB,2,,Full Participation in Practice,,2026-09-18
00-0039178,IND,Austin Ajiake,LB,2,,Full Participation in Practice,,2026-09-18
00-0040179,IND,DJ Giddens,RB,2,,Did Not Participate In Practice,,2026-09-18
00-0038616,JAX,Christian Braswell,CB,2,,Full Participation in Practice,,2026-09-18
00-0036374,KC,L'Jarius Sneed,CB,2,,Limited Participation in Practice,,2026-09-18
00-0031381,LA,Davante Adams,WR,2,,Did Not Participate In Practice,,2026-09-18
00-0036349,LA,Kam Curl,S,2,,Limited Participation in Practice,,2026-09-18
00-0037587,LA,Nate Landman,LB,2,,Limited Participation in Practice,,2026-09-18
00-0039774,LA,Omar Speights,LB,2,,Limited Participation in Practice,,2026-09-18
00-0039834,LA,Kamren Kinchens,S,2,,Did Not Participate In Practice,,2026-09-18
00-0031040,LAC,Khalil Mack,DE,2,,Full Participation in Practice,,2026-09-18
00-0032146,LAC,Bud Dupree,DE,2,,Did Not Participate In Practice,,2026-09-18
00-0033546,LAC,Dalvin Tomlinson,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0036181,LAC,Teair Tart,DT,2,,Limited Participation in Practice,,2026-09-18
00-0038579,LV,Aidan O'Connell,QB,2,,Did Not Participate In Practice,,2026-09-18
00-0039911,MIA,Chop Robinson,LB,2,,Did Not Participate In Practice,,2026-09-18
00-0034158,MIN,Brian O'Neill,T,2,,Did Not Participate In Practice,,2026-09-18
00-0035276,MIN,Blake Cashman,LB,2,,Full Participation in Practice,,2026-09-18
00-0034720,NE,Robert Spillane,LB,2,,Full Participation in Practice,,2026-09-18
00-0033063,NO,Zach Wood,LS,2,,Did Not Participate In Practice,,2026-09-18
00-0033860,NO,Davon Godchaux,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0036040,NO,Juwan Johnson,TE,2,,Limited Participation in Practice,,2026-09-18
00-0036321,NO,Chase Young,LB,2,,Limited Participation in Practice,,2026-09-18
00-0037239,NO,Chris Olave,WR,2,,Limited Participation in Practice,,2026-09-18
00-0036386,NYG,Andrew Thomas,T,2,,Limited Participation in Practice,,2026-09-18
00-0036937,NYG,Paulson Adebo,CB,2,,Did Not Participate In Practice,,2026-09-18
00-0036982,NYG,Chauncey Golston,DE,2,,Limited Participation in Practice,,2026-09-18
00-0036996,NYG,Greg Newsome II,CB,2,,Limited Participation in Practice,,2026-09-18
00-0037259,NYG,Micah McFadden,LB,2,,Limited Participation in Practice,,2026-09-18
00-0039000,NYG,Deonte Banks,CB,2,,Limited Participation in Practice,,2026-09-18
00-0041505,NYG,Francis Mauigoa,T,2,,Limited Participation in Practice,,2026-09-18
00-0033051,NYJ,David Onyemata,DT,2,,Full Participation in Practice,,2026-09-18
00-0036500,NYJ,Jamien Sherwood,LB,2,,Full Participation in Practice,,2026-09-18
00-0039142,NYJ,Will McDonald IV,DE,2,,Limited Participation in Practice,,2026-09-18
00-0041038,NYJ,D'Angelo Ponds,CB,2,,Full Participation in Practice,,2026-09-18
00-0038386,PHI,Jalen Carter,DT,2,,Limited Participation in Practice,,2026-09-18
00-0039841,PHI,Cooper DeJean,CB,2,,Limited Participation in Practice,,2026-09-18
00-0040749,PHI,Andrew Mukuba,S,2,,Did Not Participate In Practice,,2026-09-18
00-0027969,PIT,Cameron Heyward,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0036252,PIT,Michael Pittman,WR,2,,Did Not Participate In Practice,,2026-09-18
00-0039871,PIT,Troy Fautanu,T,2,,Limited Participation in Practice,,2026-09-18
00-0033908,SEA,Cooper Kupp,WR,2,,Full Participation in Practice,,2026-09-18
00-0027857,SF,Trent Williams,T,2,,Full Participation in Practice,,2026-09-18
00-0033280,SF,Christian McCaffrey,RB,2,,Full Participation in Practice,,2026-09-18
00-0034982,SF,Dre Greenlaw,LB,2,,Full Participation in Practice,,2026-09-18
00-0035717,SF,Nick Bosa,DE,2,,Limited Participation in Practice,,2026-09-18
00-0036341,SF,Khalid Kareem,DE,2,,Full Participation in Practice,,2026-09-18
00-0041052,SF,Kaelon Black,RB,2,,Limited Participation in Practice,,2026-09-18
00-0032889,TB,A'Shawn Robinson,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0034333,WAS,Daron Payne,DT,2,,Full Participation in Practice,,2026-09-18
00-0036260,WAS,Javon Kinlaw,DT,2,,Did Not Participate In Practice,,2026-09-18
00-0032954,ARI,Isaac Seumalo,G,2,Questionable,Limited Participation in Practice,Shoulder,2026-09-19
00-0033066,ARI,Andrew Billings,DT,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0036568,ARI,Roy Lopez,DT,2,Questionable,Limited Participation in Practice,Groin,2026-09-19
00-0037596,ARI,Jack Gibbens,LB,2,,Full Participation in Practice,,2026-09-19
00-0039007,ARI,Garrett Williams,CB,2,Out,Limited Participation in Practice,Achilles,2026-09-19
00-0039807,ARI,Max Melton,CB,2,Questionable,Limited Participation in Practice,Ankle,2026-09-19
00-0039808,ARI,Isaiah Adams,G,2,Questionable,Limited Participation in Practice,Knee,2026-09-19
00-0039864,ARI,Dadrion Taylor-Demerson,S,2,Questionable,Limited Participation in Practice,Ribs,2026-09-19
00-0040645,ARI,Cody Simon,LB,2,,Full Participation in Practice,,2026-09-19
00-0031279,ATL,Jake Matthews,T,2,,Did Not Participate In Practice,,2026-09-19
00-0035237,ATL,Jawaan Taylor,T,2,,Full Participation in Practice,,2026-09-19
00-0035630,ATL,Chris Lindstrom,G,2,Questionable,Full Participation in Practice,Concussion,2026-09-19
00-0036212,ATL,Tua Tagovailoa,QB,2,Doubtful,Did Not Participate In Practice,Oblique,2026-09-19
00-0036285,ATL,A.J. Terrell,CB,2,Questionable,Did Not Participate In Practice,Shoulder,2026-09-19
00-0036833,ATL,Ryan Neuzil,C,2,,Did Not Participate In Practice,,2026-09-19
00-0039917,ATL,Michael Penix Jr.,QB,2,Out,Full Participation in Practice,Knee,2026-09-19
00-0040156,ATL,Billy Bowman Jr.,CB,2,Out,Full Participation in Practice,Achilles,2026-09-19
00-0041066,ATL,Kendal Daniels,LB,2,,Full Participation in Practice,,2026-09-19
00-0032965,BAL,Ronnie Stanley,T,2,Questionable,Limited Participation in Practice,Toe,2026-09-19
00-0033935,BAL,Trey Hendrickson,LB,2,Questionable,Limited Participation in Practice,Finger,2026-09-19
00-0036130,BAL,Nnamdi Madubuike,DT,2,Out,Limited Participation in Practice,Neck,2026-09-19
00-0036369,BAL,John Simpson,G,2,Questionable,Limited Participation in Practice,Groin,2026-09-19
00-0039064,BAL,Zay Flowers,WR,2,Doubtful,Limited Participation in Practice,Hamstring,2026-09-19
00-0039234,BAL,T.J. Tampa,CB,2,Out,Did Not Participate In Practice,Knee,2026-09-19
00-0040069,BAL,Teddye Buchanan,LB,2,Out,Limited Participation in Practice,Knee,2026-09-19
00-0036903,CAR,Bobby Brown III,DT,2,Out,Did Not Participate In Practice,Back,2026-09-19
00-0037007,CAR,Patrick Jones II,LB,2,Questionable,Limited Participation in Practice,Back,2026-09-19
00-0039491,CAR,Jalen Coker,WR,2,,Full Participation in Practice,,2026-09-19
00-0032391,CHI,Joe Thuney,G,2,,Full Participation in Practice,,2026-09-19
00-0033579,CHI,Xavier Woods,S,2,,Full Participation in Practice,,2026-09-19
00-0036275,CHI,D'Andre Swift,RB,2,,Full Participation in Practice,,2026-09-19
00-0036480,CHI,Dayo Odeyingbo,DE,2,,Full Participation in Practice,,2026-09-19
00-0038932,CHI,Darnell Wright,T,2,,Full Participation in Practice,,2026-09-19
00-0040236,CHI,Kyle Monangai,RB,2,,Full Participation in Practice,,2026-09-19
00-0040740,CHI,Ozzy Trapilo,T,2,,Full Participation in Practice,,2026-09-19
00-0041060,CHI,Malik Muhammad,CB,2,,Full Participation in Practice,,2026-09-19
00-0033523,CIN,Jonathan Allen,DT,2,,Full Participation in Practice,,2026-09-19
00-0034800,CIN,B.J. Hill,DT,2,Questionable,Did Not Participate In Practice,Achilles,2026-09-19
00-0035683,CIN,Dexter Lawrence,DT,2,,Did Not Participate In Practice,,2026-09-19
00-0036442,CIN,Joe Burrow,QB,2,Questionable,Full Participation in Practice,Back,2026-09-19
